CountryName,CountryCode,FeFertilityRate2020,FeLabourRate2020,FeSchoolEnrol2020,FeLifeExpect2020,DeathRateInfant2020
San Marino,SMR,,,60.73337936,,1.6
Somalia,SOM,6.417,20.88199997,,58.051,72.9
Serbia,SRB,1.48,46.45600128,92.93924713,77.2,4.8
Sub-Saharan Africa (excluding high income),SSA,4.667024309,59.84652422,41.5800209,62.82883508,51.1342954
South Sudan,SSD,4.543,69.51499939,,56.998,63.8
Sub-Saharan Africa,SSF,4.666825095,59.84652422,41.58243942,62.83038127,51.1
Small states,SST,2.681673044,50.92138118,78.0897522,71.25045183,31.00163268
Sao Tome and Principe,STP,3.893,37.39899826,,70.878,12.8
Suriname,SUR,2.371,43.60900116,,75.981,15.8
Slovak Republic,SVK,1.57,51.91500092,91.13710022,80.4,4.7
Slovenia,SVN,1.6,53.16199875,112.8719711,83.4,1.8
Sweden,SWE,1.66,60.5870018,151.7029572,84.2,2.1
Eswatini,SWZ,2.89,46.71500015,,63.678,44.2
Sint Maarten (Dutch part),SXM,,,,,
Seychelles,SYC,2.29,,81.59810638,82,12.2
Syrian Arab Republic,SYR,2.798,15.96199989,,75.555,18.8
Turks and Caicos Islands,TCA,1.679,,76.34854889,78.155,3.9
Chad,TCD,6.346,48.09700012,,54.396,67.6
East Asia & Pacific (IDA & IBRD countries),TEA,1.594480787,57.55489492,87.57309723,78.88327538,12.56848322
Europe & Central Asia (IDA & IBRD countries),TEC,1.813471545,49.51626739,98.75827026,76.89526041,9.369890026
Togo,TGO,4.323,55.43999863,,61.576,44.5
Thailand,THA,1.341,59.20600128,103.977066,83.697,7.4
Tajikistan,TJK,3.237,30.64999962,,70.17,28.5
Turkmenistan,TKM,2.701,46.96900177,92.44503784,71.984,36.5
Latin America & the Caribbean (IDA & IBRD countries),TLA,1.894800158,47.6407159,99.71071625,76.4969203,14.06783971
Timor-Leste,TLS,3.247,60.46300125,91.13046265,70.279,44.3
Middle East & North Africa (IDA & IBRD countries),TMN,2.695797401,15.16557055,77.275177,74.70955404,20.09284446
Tonga,TON,3.267,42.15100098,95.64219666,73.698,9.8
